Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
Chugoku,Japan,JPN,Electricity Utilities,No,medium,JP3522200009,6195900,01/10/2020,02/01/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,No,Yes,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,,,0.576,0.559,0.542,0.525,0.507,0.49,0.473,0.456,0.439,0.422,0.404,0.387,0.37,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions to allow TPI to verify the carbon intensities, or any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Coal India,India,IND,Coal Mining,Yes,large,INE522F01014,B4Z9XF5,01/10/2020,12/12/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coca-Cola,United States of America,USA,Consumer Goods,Yes,large,US1912161007,2206657,01/10/2020,23/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colgate-Palmolive,United States of America,USA,Consumer Goods,Yes,large,US1941621039,2209106,01/10/2020,19/08/2019,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Commercial Metals,United States of America,USA,Steel,No,small,US2017231034,2213260,01/02/2021,04/09/2019,2,new,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Companhia Siderurgica Nacional,Brazil,BRA,Steel,No,medium,BRCSNAACNOR6,,,,,,,,,,,,,,,,,,,,,,,,,01/09/2017,14/09/2017,Not Aligned,,2015,Carbon intensity (tonnes of CO2 per tonne of steel),2.612,2.872,2.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Con Edison,United States of America,USA,Electricity Utilities,No,large,US2091151041,2216850,01/10/2020,10/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Not applicable,Yes,Yes,Yes,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2016,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.357,0.304,0.282,0.273,0.26,0.246,0.233,0.219,0.206,0.192,0.179,0.166,0.152,0.139,0.125,0.112,0.098,0.085,0.072,0.058,0.045,0.031,0.018,0.004,0.0,,,,,,,,,,,The company's disclosed 2021 target uses an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Concho Resources,United States of America,USA,Oil & Gas,No,medium,US20605P1012,B1YWRK7,01/10/2020,06/09/2019,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,,69.66,69.47,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
ConocoPhillips,United States of America,USA,Oil & Gas,Yes,large,US20825C1045,2685717,01/10/2020,21/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,70.57,71.8,73.12,72.04,72.1,73.85,73.77,73.69,73.6,73.52,73.44,73.36,73.27,73.19,73.11,73.03,72.94,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Consol Energy,United States of America,USA,Coal Mining,No,small,"US20854L1089, US20854P1093",BF4L070,01/10/2020,31/03/2020,1,down,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coronado Global Resources,Australia,AUS,Coal Mining,No,small,AU0000026122,BGV71W0,01/10/2020,17/03/2020,2,new,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Covestro,Germany,DEU,Chemicals,No,medium,DE0006062144,BYTBWY9,01/02/2021,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croda International,United Kingdom,GBR,Chemicals,No,medium,GB00BJFFLV09,BJFFLV0,01/02/2021,20/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cummins,United States of America,USA,Other Industrials,Yes,large,US2310211063,2240202,01/10/2020,01/11/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMCI,Philippines,PHL,Coal Mining,No,medium,PHY2088F1004,6272483,01/10/2020,22/10/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DS Smith,United Kingdom,GBR,Paper,No,medium,GB0008220112,822011,01/02/2021,18/09/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2015,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,0.204,0.191,0.202,0.203,0.206,0.201,0.195,0.189,0.183,0.177,0.172,0.166,0.16,0.154,0.149,0.143,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
DTE Energy,United States of America,USA,Electricity Utilities,No,medium,US2333311072,2280220,01/10/2020,28/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.695,0.682,0.729,0.686,0.671,0.655,0.64,0.624,0.599,0.573,0.548,0.522,0.496,0.471,0.445,0.417,0.389,0.361,0.333,0.305,0.277,0.249,0.221,0.193,0.165,0.149,0.132,0.116,0.099,0.083,0.066,0.05,0.033,0.017,,"The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
Daido Steel,Japan,JPN,Steel,No,medium,JP3491000000,6250627,01/02/2021,03/12/2019,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2014,2019,Carbon intensity (tonnes of CO2 per tonne of steel),0.722,0.667,0.661,0.64,0.625,0.612,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Daikin Industries,Japan,JPN,Other Industrials,Yes,large,JP3481800005,6250724,01/10/2020,15/02/2020,3,down,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daimler,Germany,DEU,Autos,Yes,large,DE0007100000,5529027,01/10/2020,04/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,01/12/2020,23/10/2020,2 Degrees (High Efficiency),2037,2018,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),166.0,159.0,150.0,148.0,148.0,154.0,148.0,143.0,138.0,132.0,127.0,121.0,116.0,111.0,105.0,100.0,95.0,89.0,79.0,69.0,59.0,50.0,40.0,30.0,20.0,10.0,0.0,,,,,,,,,,,,The company discloses a 2030 emissions intensity target using a Well-to-Wheel emissions figure that is inconsistent with TPI’s methodology for this sector. The target has been recalculated in Tank-to-Wheel emissions intensity according to TPI methodology.
Daio Paper,Japan,JPN,Paper,No,small,JP3440400004,6870898,01/02/2021,25/03/2020,1,unchanged,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",1.054,1.06,1.08,1.05,1.05,1.04,1.09,1.062,1.034,1.005,0.977,0.949,0.921,0.893,0.865,0.836,0.808,0.78,,,,,,,,,,,,,,,,,,,,,"The company’s disclosure was not clear about whether the emissions figures used for this assessment include Scope 2 emissions. Based on further research, TPI concluded that Scope 2 emissions are likely included in the company’s reported emissions figures."
Dalmia Bharat,India,IND,Cement,No,medium,INE00R701025,B4YNQ71,01/02/2021,31/03/2020,1,new,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,01/02/2021,23/12/2020,Below 2 Degrees,2030,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.67,0.53,0.493,0.526,0.537,0.546,0.536,0.523,0.51,0.497,0.483,0.47,0.457,0.44,0.423,0.407,0.39,0.373,0.346,0.32,0.293,0.267,0.24,0.186,0.132,0.078,0.024,-0.03,,,,,,,,,,,The company discloses an emissions intensity and target using an emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Dangote Cement,Nigeria,NGA,Cement,Yes,large,NGDANGCEM008,B4TFNR1,01/10/2020,31/03/2020,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,0.668,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Danone,France,FRA,Consumer Goods,Yes,large,FR0000120644,B1Y9TB3,01/10/2020,30/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta Air Lines,United States of America,USA,Airlines,Yes,large,US2473617023,B1W9D46,01/10/2020,26/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,1113.0,1114.0,1118.0,1091.0,1077.0,1057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its emissions intensity, but they could not be included in this assessment as it was not possible to make them consistent with TPI’s methodology."
Devon Energy,United States of America,USA,Oil & Gas,Yes,medium,US25179M1036,2480677,01/10/2020,17/12/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,68.18,71.18,70.81,72.13,72.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Diamondback Energy,United States of America,USA,Oil & Gas,No,medium,US25278X1090,B7Y8YR3,01/10/2020,09/01/2020,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,,73.13,72.37,73.05,72.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
Dominion Energy,United States of America,USA,Electricity Utilities,Yes,large,US25746U1097,2542049,01/10/2020,31/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.36,0.359,0.348,0.343,0.296,0.274,0.271,0.268,0.265,0.262,0.259,0.257,0.254,0.251,0.248,0.245,0.242,0.239,0.227,0.215,0.203,0.191,0.179,0.167,0.155,0.143,0.131,0.12,0.108,0.096,0.084,0.072,0.06,0.048,0.036,0.024,0.012,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Domtar,United States of America,USA,Paper,No,small,US2575592033,B1T84Z4,01/02/2021,12/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,Yes,No,01/02/2021,23/12/2020,Not Aligned,,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,0.715,0.731,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity using an activity measure and emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Dow,United States of America,USA,Chemicals,Yes,large,US2605571031,BHXCF84,01/10/2020,11/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuPont de Nemours,United States of America,USA,Chemicals,No,large,US26614N1028,BK0VN47,01/02/2021,04/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Energy,United States of America,USA,Electricity Utilities,Yes,large,US26441C2044,B7VD3F2,01/10/2020,06/08/2019,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,Yes,No,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.476,0.476,0.454,0.44,0.435,0.426,0.39,0.383,0.375,0.368,0.36,0.353,0.345,0.338,0.33,0.323,0.315,0.308,0.293,0.277,0.262,0.246,0.231,0.216,0.2,0.185,0.169,0.154,0.139,0.123,0.108,0.092,0.077,0.062,0.046,0.031,0.015,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
E.ON,Germany,DEU,Electricity Utilities,Yes,large,DE000ENAG999,4942904,01/10/2020,31/03/2020,4,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2013,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.45,0.43,0.409,0.045,0.051,0.052,0.075,0.071,0.068,0.064,0.061,0.057,0.054,0.05,0.046,0.043,0.039,0.036,0.032,0.029,0.025,0.021,0.018,0.014,0.011,0.007,0.004,0.0,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.  The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: - The company’s regional electricity generation grows according to the regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
EDF,France,FRA,Electricity Utilities,Yes,large,FR0010242511,B0NJJ17,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Paris Pledges,2013,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.123,0.102,0.095,0.077,0.082,0.057,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company's Carbon Performance.
EDP,Portugal,PRT,Electricity Utilities,No,large,PTEDP0AM0009,4103596,01/10/2020,23/03/2020,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,Yes,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.282,0.276,0.34,0.272,0.333,0.257,0.217,0.203,0.189,0.175,0.161,0.147,0.133,0.119,0.105,0.091,0.077,0.063,0.06,0.057,0.053,0.05,0.047,0.044,0.041,0.038,0.035,0.031,0.028,0.025,0.022,0.019,0.016,0.013,0.009,0.006,0.003,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
EOG Resources,United States of America,USA,Oil & Gas,No,large,US26875P1012,2318024,01/10/2020,24/07/2019,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,71.36,70.33,70.37,70.71,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has not disclosed sufficient data on any quantitative targets to reduce its emissions, which TPI can use to estimate future Carbon Performance."
Eagle Materials,United States of America,USA,Cement,No,small,US26969P1084,2191399,01/02/2021,07/01/2020,1,down,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Eastman Chemical,United States of America,USA,Chemicals,No,medium,US2774321002,2298386,01/02/2021,31/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,Yes,Yes,No,No,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easyjet,United Kingdom,GBR,Airlines,No,medium,GB00B7KR2P84,B7KR2P8,01/12/2020,31/01/2020,2,unchanged,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Carbon intensity (gCO2 / RTK),,863.0,853.0,841.0,828.0,826.0,811.0,793.0,775.0,757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology.
Ecolab,United States of America,USA,Chemicals,No,large,US2788651006,2304227,01/02/2021,08/01/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Not applicable,Yes,Yes,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecopetrol,Colombia,COL,Oil & Gas,Yes,large,COC04PA00016,B2473N4,01/10/2020,13/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,75.36,75.68,76.85,78.24,78.46,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that: The company’s externally sold energy products grow according to the regional or global primary energy supply growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario. The company’s target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
Edison International,United States of America,USA,Electricity Utilities,No,medium,US2810201077,2829515,01/10/2020,23/07/2019,2,down,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Not applicable,No,No,Yes,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2013,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.352,0.176,0.195,0.146,0.113,0.084,0.103,0.104,0.104,0.105,0.106,0.106,0.107,0.107,0.108,0.109,0.109,0.11,0.103,0.095,0.088,0.081,0.073,0.066,0.059,0.051,0.044,0.037,0.029,0.022,0.015,0.007,0.0,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Electric Power Development,Japan,JPN,Electricity Utilities,No,large,JP3551200003,B02Q328,01/10/2020,26/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,Yes,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2017,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,0.666,0.667,0.672,0.678,0.656,0.635,0.613,0.591,0.569,0.548,0.526,0.504,0.482,0.461,0.439,0.417,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Emera,Canada,CAN,Electricity Utilities,No,small,CA2908761018,2650050,01/10/2020,31/03/2020,4,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.728,0.611,0.685,0.667,0.587,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Enbridge,Canada,CAN,Oil & Gas Distribution,Yes,large,CA29250N1050,2466149,01/10/2020,31/03/2020,2,down,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ence Energia y Celulosa,Spain,ESP,Paper,No,small,ES0130625512,B1W7BK2,01/02/2021,01/11/2019,3,up,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2016,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,0.367,0.395,0.437,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Endesa,Spain,ESP,Electricity Utilities,No,large,ES0130670112,5271782,01/10/2020,31/03/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,0.46,0.461,0.418,0.439,0.418,0.282,0.245,0.209,0.172,0.169,0.165,0.162,0.158,0.155,0.151,0.148,0.144,0.137,0.13,0.122,0.115,0.108,0.101,0.094,0.086,0.079,0.072,0.065,0.058,0.05,0.043,0.036,0.029,0.022,0.014,0.007,,TPI has not made any further assumptions in order to project this company’s Carbon Performance.
